# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_EXON	variants_effect_FRAME_SHIFT	variants_effect_FRAME_SHIFT_AFTER_CDS_END	variants_effect_FRAME_SHIFT_BEFORE_CDS_START	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_NON_SYNONYMOUS_START	variants_effect_SPLICE_SITE_ACCEPTOR	variants_effect_SPLICE_SITE_DONOR	variants_effect_START_GAINED	variants_effect_START_LOST	variants_effect_STOP_GAINED	variants_effect_STOP_LOST	variants_effect_SYNONYMOUS_CODING	variants_effect_SYNONYMOUS_STOP	variants_effect_TRANSCRIPT	variants_effect_UPSTREAM	variants_effect_UTR_3_PRIME	variants_effect_UTR_5_DELETED	variants_effect_UTR_5_PRIME
LOC107840890	LOC107840890	XM_047396608.1	protein_coding	0	7	0	442	0	0	0	0	86	0	0	0	0	178	0	0	0	0	0	0	0	0	7	0	0	168	0	0	10
LOC107840891	LOC107840891	XM_016684832.2	protein_coding	6	6	7	377	1	0	0	0	68	0	4	0	0	41	6	0	0	0	0	1	1	0	6	0	0	239	26	0	3
LOC107840892	LOC107840892	XM_016684833.2	protein_coding	0	8	3	636	0	0	0	0	217	0	0	0	0	220	3	0	0	0	0	0	0	0	8	0	0	179	9	0	11
LOC107840893	LOC107840893	XM_016684834.2	protein_coding	0	3	0	383	0	0	0	0	139	0	0	0	0	68	0	0	0	0	0	0	0	0	3	0	0	170	3	0	3
LOC107840894	LOC107840894	XM_016684835.2	protein_coding	0	13	12	377	0	0	0	0	173	0	0	0	0	22	12	0	0	0	3	0	0	0	10	0	0	132	13	0	37
LOC107840895	LOC107840895	XM_016684836.2	protein_coding	0	4	1	536	0	0	0	0	201	0	0	0	0	152	1	0	0	0	3	0	0	0	1	0	0	161	3	0	19
LOC107840896	LOC107840896	XM_016684837.2	protein_coding	0	14	23	428	0	0	0	0	108	0	0	0	0	129	23	0	0	0	2	0	0	0	12	0	0	169	7	0	15
LOC107840897	LOC107840897	XM_016684840.2	protein_coding	0	10	9	516	0	0	1	0	182	0	0	0	0	127	8	0	0	0	0	0	0	0	10	0	0	191	7	0	9
LOC107840897	LOC107840897	XM_016684841.2	protein_coding	0	11	9	516	0	0	1	0	182	0	0	0	0	121	8	0	0	0	1	0	0	0	10	0	0	191	7	0	15
LOC107840897	LOC107840897	XM_016684842.2	protein_coding	0	10	9	516	0	0	1	0	182	0	0	0	0	130	8	0	0	0	0	0	0	0	10	0	0	189	7	0	8
LOC107840898	LOC107840898	XM_016684843.2	protein_coding	2	3	0	512	0	0	0	1	200	0	1	0	0	73	0	0	0	0	0	2	0	0	3	0	0	233	2	0	4
LOC107840899	LOC107840899	XM_016684844.2	protein_coding	0	7	4	421	0	0	0	0	115	0	0	0	0	97	4	0	0	0	5	0	0	0	2	0	0	143	30	0	36
LOC107840899	LOC107840899	XM_016684845.2	protein_coding	0	7	4	421	0	0	0	0	115	0	0	0	0	114	4	0	0	0	5	0	0	0	2	0	0	143	13	0	36
LOC107840900	LOC107840900	XM_016684846.2	protein_coding	0	3	0	528	0	0	0	0	184	0	0	0	0	80	0	0	0	0	0	0	0	0	3	0	0	241	7	0	16
LOC107840904	LOC107840904	XM_016684849.2	protein_coding	2	9	13	294	1	0	1	2	81	0	2	0	0	52	9	0	0	0	1	0	0	0	8	0	0	149	3	0	9
LOC107840905	LOC107840905	XM_016684852.2	protein_coding	0	3	0	494	0	0	0	0	145	0	0	0	0	85	0	0	0	0	1	0	0	0	2	0	0	247	13	0	4
LOC107840905	LOC107840905	XM_016684853.2	protein_coding	0	3	0	489	0	0	0	0	145	0	0	0	0	78	0	0	0	0	1	0	0	0	2	0	0	246	13	0	7
LOC107840905	LOC107840905	XM_016684854.2	protein_coding	0	3	0	494	0	0	0	0	145	0	0	0	0	85	0	0	0	0	1	0	0	0	2	0	0	247	13	0	4
LOC107840906	LOC107840906	XM_047396618.1	protein_coding	11	19	30	354	1	0	1	1	135	0	11	0	0	0	27	0	0	0	4	0	1	0	15	0	0	182	3	0	34
LOC107840906	LOC107840906	XR_007044643.1		0	0	0	508	0	0	0	0	104	92	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0
LOC107840907	LOC107840907	XM_016684857.2	protein_coding	1	31	32	353	0	0	0	1	156	0	1	0	0	22	31	0	0	0	9	0	0	0	22	0	0	123	14	0	38
LOC107840908	LOC107840908	XR_001665347.2		0	0	0	463	0	0	0	0	209	77	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	164	0	0	0
LOC107840909	LOC107840909	XM_016684858.2	protein_coding	0	5	6	493	0	0	0	0	190	0	0	0	0	130	6	0	0	0	0	0	0	0	5	0	0	170	0	0	3
LOC107840909	LOC107840909	XM_047396619.1	protein_coding	0	5	7	492	0	0	0	0	190	0	0	0	0	129	7	0	0	0	0	0	0	0	5	0	0	170	0	0	3
LOC107840909	LOC107840909	XM_047396620.1	protein_coding	0	5	7	487	0	0	0	0	190	0	0	0	0	123	7	0	0	0	0	0	0	0	5	0	0	171	0	0	3
LOC107840911	LOC107840911	XM_016684859.2	protein_coding	0	2	2	396	0	0	0	0	232	0	0	0	0	0	2	0	0	0	1	0	0	0	1	0	0	145	2	0	17
LOC107840912	LOC107840912	XM_016684860.2	protein_coding	0	5	3	287	0	0	0	0	171	0	0	0	0	0	3	0	0	0	4	0	0	0	1	0	0	96	2	0	18
LOC107840913	LOC107840913	XM_016684861.2	protein_coding	0	0	0	596	0	0	0	0	125	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	0	251	0	0	14
LOC107840913	LOC107840913	XM_047396624.1	protein_coding	1	11	0	383	0	0	0	0	125	0	0	0	0	41	0	0	0	1	11	0	0	0	0	0	0	158	0	0	60
LOC107840915	LOC107840915	XM_047396604.1	protein_coding	2	2	7	346	0	0	0	0	140	0	1	0	0	56	7	0	0	0	0	0	1	0	2	0	0	141	9	0	0
LOC107840916	LOC107840916	XM_016684866.2	protein_coding	0	16	15	585	0	0	0	0	158	0	0	0	0	168	15	0	0	0	0	0	0	0	16	0	0	236	13	0	10
LOC107840917	LOC107840917	XM_016684867.2	protein_coding	0	6	2	487	0	0	0	0	202	0	0	0	0	119	2	0	0	0	1	0	0	0	5	0	0	152	3	0	11
LOC107840919	LOC107840919	XM_016684868.2	protein_coding	1	4	2	592	0	0	0	0	144	0	0	0	0	165	2	0	0	0	0	0	1	0	4	0	0	267	7	0	9
LOC107840919	LOC107840919	XR_001665348.2		1	0	0	627	0	0	0	0	122	28	0	0	0	209	0	0	1	0	0	0	0	0	0	0	0	270	0	0	0
LOC107840920	LOC107840920	XM_016684870.2	protein_coding	0	1	3	671	0	0	0	0	137	0	0	0	0	131	3	0	0	0	0	0	0	0	1	0	0	380	9	0	14
LOC107840921	LOC107840921	XM_016684872.2	protein_coding	2	20	13	300	0	0	1	0	217	0	2	0	0	0	12	0	0	0	0	0	1	1	20	0	0	68	13	0	2
LOC107840922	LOC107840922	XM_047396605.1	protein_coding	1	11	40	446	0	0	0	1	68	0	1	0	0	169	39	0	0	0	0	0	0	0	11	0	0	201	7	0	1
LOC107840923	LOC107840923	XM_016684874.2	protein_coding	0	11	3	540	0	0	0	0	182	0	0	0	0	148	3	0	0	0	0	0	0	0	11	0	0	201	1	0	8
LOC107840923	LOC107840923	XM_016684875.2	protein_coding	0	11	2	535	0	0	0	0	182	0	0	0	0	148	2	0	0	0	0	0	0	0	11	0	0	203	1	0	1
LOC107840924	LOC107840924	XM_047396606.1	protein_coding	2	10	3	556	0	2	0	0	174	0	1	0	0	142	1	0	0	0	2	0	1	0	8	0	0	222	15	0	3
LOC107840925	LOC107840925	XM_016684877.2	protein_coding	0	7	3	483	0	0	0	0	213	0	0	0	0	70	3	0	0	0	0	0	0	0	7	0	0	194	4	0	2
LOC107840926	LOC107840926	XM_016684878.2	protein_coding	0	6	1	529	0	0	0	0	152	0	0	0	0	127	1	0	0	0	1	0	0	0	5	0	0	231	15	0	4
LOC107840926	LOC107840926	XM_016684879.2	protein_coding	0	7	1	529	0	0	0	0	152	0	0	0	0	123	1	0	0	0	2	0	0	0	5	0	0	234	15	0	5
LOC107840928	LOC107840928	XM_016684880.2	protein_coding	0	13	8	475	0	0	0	0	180	0	0	0	0	111	8	0	0	0	0	0	0	0	13	0	0	168	7	0	9
LOC107840929	LOC107840929	XM_016684881.2	protein_coding	1	12	11	476	0	0	1	0	124	0	1	0	0	106	10	0	0	0	5	0	0	0	7	0	0	211	4	0	31
LOC107840932	LOC107840932	XM_016684885.2	protein_coding	11	13	11	596	2	0	2	0	166	0	9	0	0	206	7	0	1	0	1	0	1	0	12	0	0	210	0	0	15
LOC107840932	LOC107840932	XM_016684886.2	protein_coding	9	7	7	606	2	0	2	0	166	0	8	0	0	205	3	0	0	0	2	0	1	0	5	0	0	214	0	0	21
LOC107840932	LOC107840932	XM_047396603.1	protein_coding	7	12	9	600	0	0	2	0	166	0	5	0	0	213	7	0	1	0	1	0	1	0	11	0	0	211	0	0	11
LOC107840934	LOC107840934	XM_047396602.1	protein_coding	0	5	5	329	0	0	0	0	81	0	0	0	0	79	5	0	0	0	0	0	0	0	5	0	0	166	0	0	3
LOC107840936	LOC107840936	XM_016684890.2	protein_coding	0	10	4	671	0	0	0	0	310	0	0	0	0	170	4	0	0	0	0	0	0	0	10	0	0	180	11	0	0
LOC107840938	LOC107840938	XM_016684892.2	protein_coding	1	37	90	793	0	0	1	0	304	0	1	0	0	18	89	0	0	0	4	0	0	0	33	0	0	433	14	0	24
LOC107840939	LOC107840939	XM_016684893.2	protein_coding	0	3	5	279	0	0	0	0	130	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	0	137	9	0	3
LOC107840940	LOC107840940	XM_047396601.1	protein_coding	0	4	1	327	0	0	0	0	149	0	0	0	0	38	1	0	0	0	2	0	0	0	2	0	0	121	8	0	11
LOC107840941	LOC107840941	XM_016684895.2	protein_coding	0	4	7	546	0	0	0	0	128	0	0	0	0	192	7	0	0	0	0	0	0	0	4	0	0	212	10	0	4
LOC107840942	LOC107840942	XM_016684896.2	protein_coding	0	10	5	611	0	0	0	0	233	0	0	0	0	174	5	0	0	0	0	0	0	0	10	0	1	197	2	0	4
LOC107840942	LOC107840942	XM_047396599.1	protein_coding	5	13	7	602	0	0	0	0	233	0	4	0	0	116	7	0	0	0	3	1	1	0	10	0	0	201	2	0	50
LOC107840942	LOC107840942	XM_047396600.1	protein_coding	2	15	5	607	0	0	0	0	233	0	0	0	0	153	5	0	0	1	5	0	1	0	10	0	0	199	2	0	21
LOC107840943	LOC107840943	XM_016684898.2	protein_coding	0	6	4	552	0	0	0	0	121	0	0	0	0	213	4	0	0	0	0	0	0	0	6	0	0	206	6	0	6
LOC107840944	LOC107840944	XM_016684900.2	protein_coding	0	14	6	493	0	0	0	0	240	0	0	0	0	0	6	0	0	0	0	0	0	0	14	0	0	233	15	0	5
LOC107840944	LOC107840944	XM_047396598.1	protein_coding	0	13	6	490	0	0	0	0	240	0	0	0	0	1	6	0	0	0	0	0	0	0	13	0	0	234	15	0	0
LOC107840945	LOC107840945	XR_001665350.2		0	0	0	456	0	0	0	0	222	14	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0
LOC107840946	LOC107840946	XM_047396593.1	protein_coding	1	13	9	498	0	0	0	0	196	0	0	0	0	139	9	0	1	0	0	0	0	0	12	1	0	157	5	0	2
LOC107840947	LOC107840947	XM_016684902.2	protein_coding	0	0	1	436	0	0	0	0	128	0	0	0	0	71	1	0	0	0	0	0	0	0	0	0	0	228	2	0	7
LOC107840948	LOC107840948	XM_016684903.2	protein_coding	1	22	8	550	0	0	0	0	27	0	0	0	0	294	8	0	0	0	1	0	1	0	21	0	0	221	5	0	3
LOC107840948	LOC107840948	XM_047396592.1	protein_coding	1	19	9	544	0	0	0	0	51	0	0	0	0	269	9	0	0	0	1	0	1	0	18	0	0	221	0	0	3
LOC107840949	LOC107840949	XM_016684904.2	protein_coding	0	4	0	197	0	0	0	0	138	0	0	0	0	26	0	0	0	0	1	0	0	0	3	0	0	27	2	0	4
LOC107840950	LOC107840950	XM_016684905.2	protein_coding	0	0	1	468	0	0	0	0	147	0	0	0	0	58	1	0	0	0	0	0	0	0	0	0	0	256	5	0	2
LOC107840952	LOC107840952	XM_016684906.2	protein_coding	0	9	4	512	0	0	0	0	98	0	0	0	0	333	4	0	0	0	0	0	0	0	9	0	0	62	11	0	8
LOC107840952	LOC107840952	XM_016684907.2	protein_coding	0	9	4	512	0	0	0	0	98	0	0	0	0	333	4	0	0	0	0	0	0	0	9	0	0	62	11	0	8
LOC107840952	LOC107840952	XM_016684908.2	protein_coding	0	6	1	337	0	0	0	0	98	0	0	0	0	80	1	0	0	0	0	0	0	0	6	0	0	148	11	0	0
LOC107840952	LOC107840952	XM_016684909.2	protein_coding	0	6	1	332	0	0	0	0	98	0	0	0	0	76	1	0	0	0	0	0	0	0	6	0	0	146	11	0	1
LOC107840953	LOC107840953	XM_016684911.2	protein_coding	6	5	20	332	0	2	0	0	136	0	6	0	0	17	18	0	0	0	0	0	0	0	5	0	0	161	16	0	2
LOC107840954	LOC107840954	XM_016684914.2	protein_coding	0	8	2	699	0	0	0	0	212	0	0	0	0	93	2	0	0	0	1	0	0	0	7	0	0	384	6	0	4
LOC107840955	LOC107840955	XM_016684915.2	protein_coding	0	8	4	389	0	0	0	0	52	0	0	0	0	108	4	0	0	0	1	0	0	0	7	0	0	213	9	0	7
LOC107840955	LOC107840955	XM_047396591.1	protein_coding	1	6	3	384	0	0	0	0	52	0	0	0	0	108	3	0	0	0	0	1	0	0	6	0	0	214	9	0	1
LOC107840956	LOC107840956	XM_016684916.2	protein_coding	0	8	0	539	0	0	0	0	236	0	0	0	0	150	0	0	0	0	2	0	0	0	6	0	0	112	16	0	25
LOC107840957	LOC107840957	XM_016684917.2	protein_coding	0	4	5	634	0	0	0	0	326	0	0	0	0	181	5	0	0	0	0	0	0	0	4	0	0	111	15	0	1
LOC107840959	LOC107840959	XM_016684918.2	protein_coding	0	5	5	641	0	0	0	0	230	0	0	0	0	148	5	0	0	0	1	0	0	0	4	0	0	259	1	0	3
LOC107840960	LOC107840960	XM_016684919.2	protein_coding	0	6	3	478	0	0	0	0	187	0	0	0	0	108	3	0	0	0	2	0	0	0	4	0	0	167	2	0	14
LOC107840961	LOC107840961	XM_016684921.2	protein_coding	0	11	14	504	1	0	0	3	172	0	0	0	0	59	10	0	0	0	3	0	0	0	8	0	0	254	8	0	11
LOC107840962	LOC107840962	NM_001324590.1	protein_coding	1	16	2	1058	0	0	0	0	147	0	0	0	0	750	2	0	1	0	0	0	0	0	16	0	0	157	3	0	2
LOC107840963	LOC107840963	XM_016684926.2	protein_coding	0	18	16	349	0	0	0	0	129	0	0	0	0	0	16	0	0	0	7	0	0	0	11	0	0	137	13	0	70
LOC107840964	LOC107840964	XM_016684928.2	protein_coding	0	2	1	413	0	0	0	0	118	0	0	0	0	156	1	0	0	0	0	0	0	0	2	0	0	132	3	0	4
LOC107840965	LOC107840965	XM_016684929.2	protein_coding	0	9	6	662	0	0	0	0	180	0	0	0	0	211	6	0	0	0	0	0	0	0	9	0	0	255	14	0	2
LOC107840967	LOC107840967	XM_047396590.1	protein_coding	0	4	8	678	0	0	0	0	237	0	0	0	0	242	8	0	0	0	0	0	0	0	4	0	0	196	0	0	3
LOC107840969	LOC107840969	XM_016684935.2	protein_coding	1	7	8	943	0	0	0	0	157	0	0	0	0	583	8	0	0	1	0	0	0	0	7	0	0	197	6	0	1
LOC107840969	LOC107840969	XM_016684936.2	protein_coding	0	7	10	972	0	0	0	0	157	0	0	0	0	613	10	0	0	0	0	0	0	0	7	0	0	191	6	0	5
LOC107840969	LOC107840969	XM_047396587.1	protein_coding	1	5	8	945	0	0	0	0	157	0	0	0	0	585	8	0	0	1	0	0	0	0	5	0	0	197	6	0	1
LOC107840969	LOC107840969	XM_047396588.1	protein_coding	0	11	7	872	0	0	0	0	157	0	0	0	0	518	7	0	0	0	5	0	0	0	6	0	0	172	6	0	19
LOC107840969	LOC107840969	XM_047396589.1	protein_coding	0	6	6	406	0	0	0	0	157	0	0	0	0	94	6	0	0	0	0	0	0	0	6	0	0	147	6	0	2
LOC107840970	LOC107840970	XM_016684937.2	protein_coding	2	13	18	371	0	0	0	0	98	0	2	0	0	1	18	0	0	0	0	1	0	0	13	0	0	261	6	0	5
LOC107840971	LOC107840971	XM_016684938.2	protein_coding	0	10	1	595	0	0	0	0	139	0	0	0	0	157	1	0	0	0	1	0	0	0	9	0	0	284	6	0	9
LOC107840971	LOC107840971	XM_047396586.1	protein_coding	0	9	0	597	0	0	0	0	139	0	0	0	0	154	0	0	0	0	1	0	0	0	8	0	0	287	6	0	11
LOC107840972	LOC107840972	XM_016684939.2	protein_coding	0	1	0	458	0	0	0	0	145	0	0	0	0	99	0	0	0	0	0	0	0	0	1	0	0	205	4	0	5
LOC107840973	LOC107840973	XM_016684940.2	protein_coding	0	3	3	826	1	0	0	0	206	0	0	0	0	375	2	0	0	0	0	0	0	0	3	0	0	214	28	0	3
LOC107840974	LOC107840974	XM_016684941.2	protein_coding	0	16	21	1244	0	0	0	0	268	0	0	0	0	659	21	0	0	0	0	0	0	0	16	0	0	283	30	0	4
LOC107840974	LOC107840974	XM_016684942.2	protein_coding	0	21	20	1137	0	0	0	0	268	0	0	0	0	591	20	0	0	0	4	0	0	0	17	0	0	235	30	0	13
LOC107840974	LOC107840974	XM_047396582.1	protein_coding	0	17	29	1235	0	0	0	0	268	0	0	0	0	650	29	0	0	0	0	0	0	0	17	0	0	283	30	0	4
LOC107840974	LOC107840974	XM_047396583.1	protein_coding	0	15	22	1244	0	0	0	0	268	0	0	0	0	659	22	0	0	0	0	0	0	0	15	0	0	283	30	0	4
LOC107840976	LOC107840976	XM_016684946.2	protein_coding	1	7	3	1122	0	0	0	0	371	0	0	0	0	473	3	0	1	0	5	0	0	0	2	0	0	243	13	0	23
LOC107840976	LOC107840976	XM_016684948.2	protein_coding	1	7	3	1122	0	0	0	0	371	0	0	0	0	475	3	0	1	0	5	0	0	0	2	0	0	243	13	0	21
LOC107840976	LOC107840976	XM_016684950.2	protein_coding	0	7	3	1123	0	0	0	0	371	0	0	0	0	473	3	0	0	0	5	0	0	0	2	0	0	243	13	0	23
LOC107840976	LOC107840976	XM_016684951.2	protein_coding	1	4	3	1126	0	0	0	0	371	0	0	0	0	479	3	0	1	0	2	0	0	0	2	0	0	242	13	0	22
LOC107840976	LOC107840976	XM_016684952.2	protein_coding	1	4	3	1122	0	0	0	0	371	0	0	0	0	481	3	0	1	0	2	0	0	0	2	0	0	243	13	0	15
LOC107840976	LOC107840976	XM_016684954.2	protein_coding	0	4	3	1123	0	0	0	0	371	0	0	0	0	479	3	0	0	0	2	0	0	0	2	0	0	243	13	0	17
LOC107840976	LOC107840976	XM_016684955.2	protein_coding	0	7	3	1123	0	0	0	0	371	0	0	0	0	479	3	0	0	0	5	0	0	0	2	0	0	243	13	0	17
LOC107840976	LOC107840976	XM_016684956.2	protein_coding	0	3	3	1112	0	0	0	0	371	0	0	0	0	485	3	0	0	0	1	0	0	0	2	0	0	239	13	0	4
LOC107840976	LOC107840976	XM_047396576.1	protein_coding	0	11	3	1123	0	0	0	0	371	0	0	0	0	448	3	0	0	0	9	0	0	0	2	0	0	243	13	0	48
LOC107840976	LOC107840976	XM_047396577.1	protein_coding	1	7	3	1122	0	0	0	0	371	0	0	0	0	463	3	0	1	0	5	0	0	0	2	0	0	243	13	0	33
LOC107840976	LOC107840976	XM_047396578.1	protein_coding	1	4	3	1122	0	0	0	0	371	0	0	0	0	479	3	0	1	0	2	0	0	0	2	0	0	243	13	0	17
LOC107840976	LOC107840976	XM_047396579.1	protein_coding	0	9	2	1114	0	0	0	0	371	0	0	0	0	450	2	0	0	0	8	0	0	0	1	0	0	239	13	0	41
LOC107840976	LOC107840976	XM_047396580.1	protein_coding	0	5	2	1114	0	0	0	0	371	0	0	0	0	481	2	0	0	0	4	0	0	0	1	0	0	239	13	0	10
LOC107840976	LOC107840976	XM_047396581.1	protein_coding	0	2	2	1114	0	0	0	0	371	0	0	0	0	487	2	0	0	0	1	0	0	0	1	0	0	239	13	0	4
LOC107840979	LOC107840979	XR_007044639.1		0	0	0	284	0	0	0	0	167	30	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0
LOC107840979	LOC107840979	XR_007044640.1		0	0	0	284	0	0	0	0	167	26	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0
LOC107840980	LOC107840980	XM_016684957.2	protein_coding	0	18	27	627	0	0	0	0	93	0	0	0	0	297	27	0	0	0	1	0	0	0	17	0	0	231	4	0	2
LOC107840981	LOC107840981	XM_016684958.2	protein_coding	0	12	26	225	0	0	1	0	98	0	0	0	0	69	25	0	0	0	0	0	0	0	12	0	0	52	2	0	4
LOC107840982	LOC107840982	XM_016684959.2	protein_coding	0	9	9	458	0	0	0	0	86	0	0	0	0	293	9	0	0	0	0	0	0	0	9	0	0	60	13	0	6
LOC107840983	LOC107840983	XM_016684960.2	protein_coding	1	12	2	588	0	0	0	0	167	0	0	0	0	124	2	0	1	0	0	0	0	0	12	0	0	279	9	0	10
LOC107840983	LOC107840983	XM_016684961.2	protein_coding	0	12	2	588	0	0	0	0	167	0	0	0	0	124	2	0	0	0	0	0	0	0	12	0	0	281	9	0	7
LOC107840984	LOC107840984	XM_016684962.2	protein_coding	2	13	10	659	0	0	0	0	161	0	2	0	0	201	10	0	0	0	0	0	0	0	13	0	0	289	6	0	2
LOC107840984	LOC107840984	XM_016684963.2	protein_coding	2	13	10	660	0	0	0	0	161	0	2	0	0	201	10	0	0	0	0	0	0	0	13	0	0	290	6	0	2
LOC107840986	LOC107840986	XM_016684964.2	protein_coding	2	9	16	516	0	1	0	0	242	0	2	0	0	0	15	0	0	0	3	0	0	0	6	0	0	262	3	0	9
LOC107840987	LOC107840987	XM_016684965.2	protein_coding	2	16	14	338	0	0	0	1	57	0	2	0	0	69	13	0	0	0	1	0	1	0	15	0	0	203	5	0	4
LOC107840987	LOC107840987	XM_016684968.2	protein_coding	2	17	14	336	0	0	0	1	57	0	2	0	0	68	13	0	0	0	2	0	1	0	15	0	0	201	5	0	5
LOC107840987	LOC107840987	XM_016684969.2	protein_coding	2	15	14	333	0	0	0	1	57	0	2	0	0	67	13	0	0	0	0	0	1	0	15	0	0	201	5	0	3
LOC107840988	LOC107840988	XM_016684971.2	protein_coding	7	25	54	707	0	0	0	0	343	0	3	0	0	240	54	0	0	1	3	0	3	0	22	0	0	69	22	0	34
LOC107840988	LOC107840988	XM_016684972.2	protein_coding	7	25	54	707	0	0	0	0	343	0	3	0	0	239	54	0	0	1	3	0	3	0	22	0	0	69	23	0	34
LOC107840988	LOC107840988	XR_007044637.1		2	0	0	788	0	0	0	0	343	65	0	0	0	313	0	0	1	1	0	0	0	0	0	0	0	69	0	0	0
LOC107840990	LOC107840990	XM_016684975.2	protein_coding	5	33	76	178	0	2	0	1	82	0	4	0	0	4	73	0	0	0	0	0	1	0	33	0	0	63	29	0	0
LOC107840990	LOC107840990	XM_016684976.2	protein_coding	4	31	73	184	0	1	0	0	82	0	3	0	0	38	72	0	0	0	0	0	1	0	31	0	0	63	1	0	0
LOC107840994	LOC107840994	XR_001665359.2		0	0	0	36	0	0	0	0	23	5	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
LOC107840994	LOC107840994	XR_007044629.1		0	0	0	32	0	0	0	0	25	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
LOC107840994	LOC107840994	XR_007044630.1		0	0	0	32	0	0	0	0	25	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
LOC107840994	LOC107840994	XR_007044631.1		0	0	0	32	0	0	0	0	25	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
LOC107840994	LOC107840994	XR_007044632.1		0	0	0	32	0	0	0	0	25	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
LOC107840994	LOC107840994	XR_007044633.1		0	0	0	32	0	0	0	0	25	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
LOC107840994	LOC107840994	XR_007044634.1		0	0	0	32	0	0	0	0	25	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
LOC107840996	LOC107840996	XM_047396574.1	protein_coding	16	43	83	314	1	2	1	0	41	0	12	0	0	81	80	0	0	0	4	0	4	0	39	0	0	124	5	0	63
LOC107840999	LOC107840999	XM_047396569.1	protein_coding	12	26	83	3155	3	2	0	1	402	0	8	0	0	2547	77	0	0	0	2	0	4	0	24	0	0	165	23	0	18
LOC107840999	LOC107840999	XM_047396570.1	protein_coding	11	24	80	3160	3	2	0	1	402	0	8	0	0	2541	74	0	0	0	1	0	3	0	23	0	0	181	23	0	13
LOC107840999	LOC107840999	XM_047396571.1	protein_coding	11	25	80	3160	3	2	0	1	402	0	8	0	0	2536	74	0	0	0	2	0	3	0	23	0	0	181	23	0	18
LOC107840999	LOC107840999	XM_047396572.1	protein_coding	12	97	80	2157	3	2	0	1	402	0	8	0	0	867	74	0	0	1	74	0	3	0	23	0	0	322	23	0	544
LOC107841000	LOC107841000	XM_047396561.1	protein_coding	6	60	117	470	1	0	1	2	230	0	3	0	0	102	113	0	0	0	2	0	2	1	58	0	0	110	19	0	9
LOC107841000	LOC107841000	XM_047396562.1	protein_coding	7	60	117	469	1	0	1	2	230	0	3	0	0	102	113	0	1	0	2	0	2	1	58	0	0	110	19	0	9
LOC107841000	LOC107841000	XR_007044623.1		0	0	0	651	0	0	0	0	230	37	0	0	0	288	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0
LOC107841001	LOC107841001	XR_007044620.1		0	0	0	558	0	0	0	0	214	77	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	265	0	0	0
LOC107841003	LOC107841003	XM_047396559.1	protein_coding	6	33	47	625	0	0	0	0	230	0	5	0	0	32	47	0	0	0	20	0	1	0	13	0	0	222	23	0	118
LOC107841004	LOC107841004	XR_001665375.2		0	0	0	1885	0	0	0	0	204	80	0	0	0	1369	0	0	0	0	0	0	0	0	0	0	0	232	0	0	0
LOC107841004	LOC107841004	XR_001665376.2		0	0	0	779	0	0	0	0	224	81	0	0	0	221	0	0	0	0	0	0	0	0	0	0	0	253	0	0	0
LOC107841004	LOC107841004	XR_007044617.1		0	0	0	708	0	0	0	0	224	73	0	0	0	179	0	0	0	0	0	0	0	0	0	0	0	232	0	0	0
LOC107841004	LOC107841004	XR_007044618.1		0	0	0	708	0	0	0	0	224	72	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	232	0	0	0
LOC107841005	LOC107841005	XM_047396557.1	protein_coding	10	29	73	1628	1	0	2	0	200	0	7	0	0	704	70	0	0	0	5	0	2	1	23	1	0	144	561	0	19
LOC107841005	LOC107841005	XR_007044613.1		0	0	0	562	0	0	0	0	260	36	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0
LOC107841005	LOC107841005	XR_007044614.1		0	0	0	553	0	0	0	0	262	29	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0
