# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_EXON_DELETED	variants_effect_FRAME_SHIFT	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_SPLICE_SITE_ACCEPTOR	variants_effect_SPLICE_SITE_DONOR	variants_effect_START_LOST	variants_effect_STOP_GAINED	variants_effect_STOP_LOST	variants_effect_SYNONYMOUS_CODING	variants_effect_SYNONYMOUS_STOP	variants_effect_UPSTREAM
RifuC20G007200.1	null.24615	RifuC20G007200.1	protein_coding	0	6	4	170	1	0	0	0	44	0	0	1	3	0	0	0	0	0	6	0	125
RifuC20G007210.1	null.24616	RifuC20G007210.1	protein_coding	0	8	3	345	0	0	0	0	81	0	0	93	3	0	0	0	0	0	8	0	171
RifuC20G007220.1	null.24617	RifuC20G007220.1	protein_coding	0	5	1	498	0	0	0	0	164	0	0	119	1	0	0	0	0	0	5	0	215
RifuC20G007230.1	null.24618	RifuC20G007230.1	protein_coding	0	4	2	487	0	0	0	0	158	0	0	111	2	0	0	0	0	0	4	0	218
RifuC20G007240.1	null.24619	RifuC20G007240.1	protein_coding	0	2	2	340	0	0	0	0	171	0	0	0	2	0	0	0	0	0	2	0	169
RifuC20G007250.1	null.24620	RifuC20G007250.1	protein_coding	0	2	3	346	0	0	0	0	191	0	0	0	3	0	0	0	0	0	2	0	155
RifuC20G007260.1	null.24621	RifuC20G007260.1	protein_coding	0	4	0	516	0	0	0	0	307	0	0	49	0	0	0	0	0	0	4	0	160
RifuC20G007270.1	null.24622	RifuC20G007270.1	protein_coding	1	11	2	429	0	0	0	0	94	0	0	118	2	0	0	1	0	0	11	0	217
RifuC20G007280.1	null.24623	RifuC20G007280.1	protein_coding	0	17	28	583	0	0	0	0	134	0	0	142	28	0	0	0	0	0	17	0	307
RifuC20G007290.1	null.24624	RifuC20G007290.1	protein_coding	0	6	0	317	0	0	0	0	110	0	0	134	0	0	0	0	0	0	6	0	73
RifuC20G007300.1	null.24625	RifuC20G007300.1	protein_coding	0	4	9	165	0	0	0	0	113	0	0	0	9	0	0	0	0	0	4	0	52
RifuC20G007310.1	null.24626	RifuC20G007310.1	protein_coding	0	2	3	127	0	0	0	0	69	0	0	0	3	0	0	0	0	0	2	0	58
RifuC20G007320.1	null.24627	RifuC20G007320.1	protein_coding	0	1	3	99	0	1	0	0	36	0	0	0	2	0	0	0	0	0	1	0	63
RifuC20G007330.1	null.24628	RifuC20G007330.1	protein_coding	0	2	2	85	0	0	0	0	54	0	0	0	2	0	0	0	0	0	2	0	31
RifuC20G007340.1	null.24629	RifuC20G007340.1	protein_coding	0	2	5	83	0	0	0	0	26	0	0	0	5	0	0	0	0	0	2	0	57
RifuC20G007350.1	null.24630	RifuC20G007350.1	protein_coding	0	0	0	77	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	27
RifuC20G007360.1	null.24631	RifuC20G007360.1	protein_coding	0	0	0	75	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	35
RifuC20G007370.1	null.24632	RifuC20G007370.1	protein_coding	0	1	2	75	0	0	0	0	31	0	0	0	2	0	0	0	0	0	1	0	44
RifuC20G007380.1	null.24633	RifuC20G007380.1	protein_coding	0	1	1	112	0	1	0	0	27	0	0	0	0	0	0	0	0	0	1	0	85
RifuC20G007390.1	null.24634	RifuC20G007390.1	protein_coding	0	1	0	127	0	0	0	0	88	0	0	0	0	0	0	0	0	0	1	0	39
RifuC20G007400.1	null.24635	RifuC20G007400.1	protein_coding	1	2	0	128	0	0	0	0	73	0	1	0	0	0	0	0	0	0	2	0	55
RifuC20G007410.1	null.24636	RifuC20G007410.1	protein_coding	0	2	4	143	1	0	0	0	69	0	0	0	3	0	0	0	0	0	2	0	74
RifuC20G007420.1	null.24637	RifuC20G007420.1	protein_coding	0	1	4	153	0	1	0	0	82	0	0	0	3	0	0	0	0	0	1	0	71
RifuC20G007430.1	null.24638	RifuC20G007430.1	protein_coding	1	9	2	171	0	0	0	0	87	0	1	29	2	0	0	0	0	0	9	0	55
RifuC20G007440.1	null.24639	RifuC20G007440.1	protein_coding	0	1	2	134	0	0	0	0	60	0	0	0	2	0	0	0	0	0	1	0	74
RifuC20G007450.1	null.24640	RifuC20G007450.1	protein_coding	0	0	1	220	0	0	0	0	74	0	0	38	1	0	0	0	0	0	0	0	108
RifuC20G007460.1	null.24641	RifuC20G007460.1	protein_coding	0	0	1	278	0	0	0	0	97	0	0	89	1	0	0	0	0	0	0	0	92
RifuC20G007470.1	null.24642	RifuC20G007470.1	protein_coding	0	1	1	162	0	0	0	0	85	0	0	0	1	0	0	0	0	0	1	0	77
RifuC20G007480.1	null.24643	RifuC20G007480.1	protein_coding	0	0	3	155	0	0	0	0	105	0	0	0	3	0	0	0	0	0	0	0	50
RifuC20G007490.1	null.24644	RifuC20G007490.1	protein_coding	0	1	0	201	0	0	0	0	95	0	0	0	0	0	0	0	0	0	1	0	106
RifuC20G007500.1	null.24645	RifuC20G007500.1	protein_coding	0	0	0	179	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	125
RifuC20G007510.1	null.24646	RifuC20G007510.1	protein_coding	0	0	1	275	0	0	0	0	157	0	0	11	1	0	0	0	0	0	0	0	107
RifuC20G007520.1	null.24647	RifuC20G007520.1	protein_coding	0	2	1	206	0	0	0	0	158	0	0	0	1	0	0	0	0	0	2	0	48
RifuC20G007530.1	null.24648	RifuC20G007530.1	protein_coding	0	0	2	115	0	0	0	0	28	0	0	0	2	0	0	0	0	0	0	0	87
RifuC20G007540.1	null.24649	RifuC20G007540.1	protein_coding	0	1	9	178	0	0	0	0	93	0	0	55	9	0	0	0	0	0	1	0	30
RifuC20G007550.1	null.24650	RifuC20G007550.1	protein_coding	0	6	4	213	0	0	0	0	115	0	0	0	4	0	0	0	0	0	6	0	98
RifuC20G007560.1	null.24651	RifuC20G007560.1	protein_coding	0	1	0	273	0	0	0	0	151	0	0	5	0	0	0	0	0	0	1	0	117
RifuC20G007570.1	null.24652	RifuC20G007570.1	protein_coding	0	4	0	377	0	0	0	0	237	0	0	0	0	0	0	0	0	0	4	0	140
RifuC20G007580.1	null.24653	RifuC20G007580.1	protein_coding	0	0	0	181	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	38
RifuC20G007590.1	null.24654	RifuC20G007590.1	protein_coding	0	6	2	287	0	0	0	0	131	0	0	0	2	0	0	0	0	0	6	0	156
RifuC20G007600.1	null.24655	RifuC20G007600.1	protein_coding	0	0	1	308	0	0	0	0	206	0	0	1	1	0	0	0	0	0	0	0	101
RifuC20G007610.1	null.24656	RifuC20G007610.1	protein_coding	0	16	6	333	0	0	0	0	139	0	0	0	6	0	0	0	0	0	16	0	194
RifuC20G007620.1	null.24657	RifuC20G007620.1	protein_coding	1	1	2	302	0	0	0	0	173	0	0	19	2	0	0	0	0	1	1	0	110
RifuC20G007630.1	null.24658	RifuC20G007630.1	protein_coding	0	2	0	391	0	0	0	0	123	0	0	99	0	0	0	0	0	0	2	0	169
RifuC20G007640.1	null.24659	RifuC20G007640.1	protein_coding	0	6	5	398	0	0	0	0	185	0	0	79	5	0	0	0	0	0	6	0	134
RifuC20G007650.1	null.24660	RifuC20G007650.1	protein_coding	0	18	3	500	0	0	0	0	175	0	0	73	3	0	0	0	0	0	18	0	252
RifuC20G007660.1	null.24661	RifuC20G007660.1	protein_coding	0	3	3	481	0	0	0	0	172	0	0	116	3	0	0	0	0	0	3	0	193
RifuC20G007670.1	null.24662	RifuC20G007670.1	protein_coding	0	7	11	404	1	0	2	0	177	0	0	1	8	0	0	0	0	0	7	0	226
RifuC20G007680.1	null.24663	RifuC20G007680.1	protein_coding	0	7	12	342	0	0	0	0	225	0	0	5	12	0	0	0	0	0	7	0	112
RifuC20G007690.1	null.24664	RifuC20G007690.1	protein_coding	0	3	5	462	0	0	0	0	124	0	0	95	5	0	0	0	0	0	3	0	243
RifuC20G007700.1	null.24665	RifuC20G007700.1	protein_coding	0	11	12	558	0	0	0	0	151	0	0	164	12	0	0	0	0	0	11	0	243
RifuC20G007710.1	null.24666	RifuC20G007710.1	protein_coding	0	6	11	333	0	0	0	0	165	0	0	128	11	0	0	0	0	0	6	0	40
RifuC20G007720.1	null.24667	RifuC20G007720.1	protein_coding	0	1	1	149	0	0	0	0	52	0	0	12	1	0	0	0	0	0	1	0	85
RifuC20G007730.1	null.24668	RifuC20G007730.1	protein_coding	0	0	0	113	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	102
RifuC20G007740.1	null.24669	RifuC20G007740.1	protein_coding	0	21	5	313	0	0	0	0	179	0	0	8	5	0	0	0	0	0	21	0	126
RifuC20G007750.1	null.24670	RifuC20G007750.1	protein_coding	0	5	3	242	0	0	0	0	146	0	0	26	3	0	0	0	0	0	5	0	70
RifuC20G007760.1	null.24671	RifuC20G007760.1	protein_coding	0	3	6	366	0	0	0	0	172	0	0	5	6	0	0	0	0	0	3	0	189
RifuC20G007770.1	null.24672	RifuC20G007770.1	protein_coding	0	4	4	455	0	0	0	0	124	0	0	208	4	0	0	0	0	0	4	0	123
RifuC20G007780.1	null.24673	RifuC20G007780.1	protein_coding	2	9	9	139	0	0	0	1	94	0	2	29	8	0	0	0	0	0	9	0	16
RifuC20G007790.1	null.24674	RifuC20G007790.1	protein_coding	0	7	5	244	0	0	0	0	91	0	0	51	5	0	0	0	0	0	7	0	102
RifuC20G007800.1	null.24675	RifuC20G007800.1	protein_coding	2	11	5	433	0	0	1	0	213	0	2	116	4	0	0	0	0	0	11	0	104
RifuC20G007810.1	null.24676	RifuC20G007810.1	protein_coding	0	9	7	429	0	0	0	0	132	0	0	150	7	0	0	0	0	0	9	0	147
RifuC20G007820.1	null.24677	RifuC20G007820.1	protein_coding	2	7	5	341	0	0	0	0	200	0	2	17	5	0	0	0	0	0	7	0	124
RifuC20G007830.1	null.24678	RifuC20G007830.1	protein_coding	0	4	2	365	0	0	0	0	171	0	0	48	2	0	0	0	0	0	4	0	146
RifuC20G007840.1	null.24679	RifuC20G007840.1	protein_coding	0	2	4	278	0	0	1	0	186	0	0	0	3	0	0	0	0	0	2	0	92
RifuC20G007850.1	null.24680	RifuC20G007850.1	protein_coding	0	0	1	289	0	0	0	0	182	0	0	22	1	0	0	0	0	0	0	0	85
RifuC20G007860.1	null.24681	RifuC20G007860.1	protein_coding	0	5	1	198	0	0	0	0	90	0	0	24	1	0	0	0	0	0	5	0	84
RifuC20G007870.1	null.24682	RifuC20G007870.1	protein_coding	0	0	0	270	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	157
RifuC20G007880.1	null.24683	RifuC20G007880.1	protein_coding	0	2	0	294	0	0	0	0	80	0	0	50	0	0	0	0	0	0	2	0	164
RifuC20G007890.1	null.24684	RifuC20G007890.1	protein_coding	0	8	2	257	0	0	0	0	56	0	0	61	2	0	0	0	0	0	8	0	140
RifuC20G007900.1	null.24685	RifuC20G007900.1	protein_coding	1	1	2	229	0	0	0	0	42	0	1	43	2	0	0	0	0	0	1	0	144
RifuC20G007910.1	null.24686	RifuC20G007910.1	protein_coding	0	4	0	122	0	0	0	0	56	0	0	15	0	0	0	0	0	0	4	0	51
RifuC20G007920.1	null.24687	RifuC20G007920.1	protein_coding	0	0	0	111	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	54
RifuC20G007930.1	null.24688	RifuC20G007930.1	protein_coding	0	2	4	198	0	0	0	0	55	0	0	0	4	0	0	0	0	0	2	0	143
RifuC20G007940.1	null.24689	RifuC20G007940.1	protein_coding	0	2	1	209	0	0	0	0	77	0	0	13	1	0	0	0	0	0	2	0	119
RifuC20G007950.1	null.24690	RifuC20G007950.1	protein_coding	0	10	13	213	0	0	0	0	44	0	0	26	13	0	0	0	0	0	10	0	143
RifuC20G007960.1	null.24691	RifuC20G007960.1	protein_coding	0	0	1	152	0	0	0	0	27	0	0	11	1	0	0	0	0	0	0	0	114
RifuC20G007970.1	null.24692	RifuC20G007970.1	protein_coding	1	2	2	115	0	0	0	0	65	0	0	15	2	1	0	0	0	0	2	0	36
RifuC20G007980.1	null.24693	RifuC20G007980.1	protein_coding	0	1	0	145	0	0	0	0	37	0	0	2	0	0	0	0	0	0	1	0	106
RifuC20G007990.1	null.24694	RifuC20G007990.1	protein_coding	0	8	2	148	0	0	0	0	65	0	0	52	2	0	0	0	0	0	8	0	31
RifuC20G008000.1	null.24695	RifuC20G008000.1	protein_coding	0	0	0	217	0	0	0	0	128	0	0	11	0	0	0	0	0	0	0	0	78
RifuC20G008010.1	null.24696	RifuC20G008010.1	protein_coding	1	6	2	206	0	0	0	0	35	0	0	76	2	0	0	0	0	1	6	0	95
RifuC20G008020.1	null.24697	RifuC20G008020.1	protein_coding	0	1	2	76	0	0	0	0	40	0	0	0	2	0	0	0	0	0	1	0	36
RifuC20G008030.1	null.24698	RifuC20G008030.1	protein_coding	0	0	0	89	0	0	0	0	37	0	0	10	0	0	0	0	0	0	0	0	42
RifuC20G008040.1	null.24699	RifuC20G008040.1	protein_coding	0	2	1	118	0	1	0	0	43	0	0	5	0	0	0	0	0	0	2	0	70
RifuC20G008050.1	null.24700	RifuC20G008050.1	protein_coding	0	11	11	239	0	0	0	0	86	0	0	88	11	0	0	0	0	0	11	0	65
RifuC20G008060.1	null.24701	RifuC20G008060.1	protein_coding	0	2	0	197	0	0	0	0	42	0	0	32	0	0	0	0	0	0	2	0	123
RifuC20G008070.1	null.24702	RifuC20G008070.1	protein_coding	0	1	2	88	0	0	0	0	27	0	0	21	2	0	0	0	0	0	1	0	40
RifuC20G008080.1	null.24703	RifuC20G008080.1	protein_coding	0	1	1	121	0	0	0	0	41	0	0	31	1	0	0	0	0	0	1	0	49
RifuC20G008090.1	null.24704	RifuC20G008090.1	protein_coding	0	5	5	182	1	0	0	0	49	0	0	31	4	0	0	0	0	0	5	0	102
RifuC20G008100.1	null.24705	RifuC20G008100.1	protein_coding	0	3	3	229	1	0	0	0	61	0	0	1	2	0	0	0	0	0	3	0	167
RifuC20G008110.1	null.24706	RifuC20G008110.1	protein_coding	1	3	5	319	0	0	0	0	76	0	0	36	5	1	0	0	0	0	3	0	208
RifuC20G008120.1	null.24707	RifuC20G008120.1	protein_coding	0	0	1	119	0	0	0	0	60	0	0	8	1	0	0	0	0	0	0	0	51
RifuC20G008130.1	null.24708	RifuC20G008130.1	protein_coding	0	4	3	129	0	0	0	0	40	0	0	21	3	0	0	0	0	0	4	0	68
RifuC20G008140.1	null.24709	RifuC20G008140.1	protein_coding	0	4	3	85	0	0	0	0	32	0	0	0	3	0	0	0	0	0	4	0	53
RifuC20G008150.1	null.24710	RifuC20G008150.1	protein_coding	0	0	1	105	0	0	0	0	72	0	0	0	1	0	0	0	0	0	0	0	33
RifuC20G008160.1	null.24711	RifuC20G008160.1	protein_coding	0	0	0	126	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	30
RifuC20G008170.1	null.24712	RifuC20G008170.1	protein_coding	0	3	3	131	0	0	0	0	65	0	0	2	3	0	0	0	0	0	3	0	64
RifuC20G008180.1	null.24713	RifuC20G008180.1	protein_coding	0	1	5	155	0	0	0	0	89	0	0	23	5	0	0	0	0	0	1	0	43
RifuC20G008190.1	null.24714	RifuC20G008190.1	protein_coding	0	2	1	109	0	0	0	0	63	0	0	11	1	0	0	0	0	0	2	0	35
RifuC20G008200.1	null.24715	RifuC20G008200.1	protein_coding	0	3	1	78	0	0	0	0	34	0	0	8	1	0	0	0	0	0	3	0	36
RifuC20G008210.1	null.24716	RifuC20G008210.1	protein_coding	0	1	2	80	0	0	0	0	32	0	0	9	2	0	0	0	0	0	1	0	39
RifuC20G008220.1	null.24717	RifuC20G008220.1	protein_coding	0	0	0	62	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	27
RifuC20G008230.1	null.24718	RifuC20G008230.1	protein_coding	0	2	0	90	0	0	0	0	52	0	0	8	0	0	0	0	0	0	2	0	30
RifuC20G008240.1	null.24719	RifuC20G008240.1	protein_coding	0	0	0	115	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	82
RifuC20G008250.1	null.24720	RifuC20G008250.1	protein_coding	0	1	0	161	0	0	0	0	84	0	0	0	0	0	0	0	0	0	1	0	77
RifuC20G008260.1	null.24721	RifuC20G008260.1	protein_coding	0	0	2	214	0	0	0	0	84	0	0	59	2	0	0	0	0	0	0	0	71
RifuC20G008270.1	null.24722	RifuC20G008270.1	protein_coding	0	1	1	134	0	0	0	0	66	0	0	4	1	0	0	0	0	0	1	0	64
RifuC20G008280.1	null.24723	RifuC20G008280.1	protein_coding	0	8	7	165	0	0	0	0	72	0	0	18	7	0	0	0	0	0	8	0	75
RifuC20G008290.1	null.24724	RifuC20G008290.1	protein_coding	0	0	0	114	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	67
RifuC20G008300.1	null.24725	RifuC20G008300.1	protein_coding	0	9	13	163	1	0	0	0	71	0	0	23	12	0	0	0	0	0	9	0	69
RifuC20G008310.1	null.24726	RifuC20G008310.1	protein_coding	0	1	2	98	0	0	0	0	71	0	0	4	2	0	0	0	0	0	1	0	23
RifuC20G008320.1	null.24727	RifuC20G008320.1	protein_coding	0	1	1	75	0	0	0	0	26	0	0	8	1	0	0	0	0	0	1	0	41
RifuC20G008330.1	null.24728	RifuC20G008330.1	protein_coding	0	2	1	91	0	0	0	0	45	0	0	11	1	0	0	0	0	0	2	0	35
RifuC20G008340.1	null.24729	RifuC20G008340.1	protein_coding	0	0	1	114	0	0	0	0	69	0	0	1	1	0	0	0	0	0	0	0	44
RifuC20G008350.1	null.24730	RifuC20G008350.1	protein_coding	0	6	3	155	0	0	0	1	49	0	0	14	2	0	0	0	0	0	6	0	92
RifuC20G008360.1	null.24731	RifuC20G008360.1	protein_coding	0	1	1	159	0	0	0	0	56	0	0	18	1	0	0	0	0	0	1	0	85
RifuC20G008370.1	null.24732	RifuC20G008370.1	protein_coding	0	2	2	112	0	1	0	0	71	0	0	1	1	0	0	0	0	0	2	0	40
RifuC20G008380.1	null.24733	RifuC20G008380.1	protein_coding	0	4	2	149	0	0	0	0	95	0	0	0	2	0	0	0	0	0	4	0	54
RifuC20G008390.1	null.24734	RifuC20G008390.1	protein_coding	0	1	3	155	0	0	0	0	95	0	0	0	3	0	0	0	0	0	1	0	60
RifuC20G008400.1	null.24735	RifuC20G008400.1	protein_coding	0	3	0	180	0	0	0	0	72	0	0	24	0	0	0	0	0	0	3	0	84
RifuC20G008410.1	null.24736	RifuC20G008410.1	protein_coding	0	1	1	208	0	0	0	0	113	0	0	25	1	0	0	0	0	0	1	0	70
RifuC20G008420.1	null.24737	RifuC20G008420.1	protein_coding	0	1	1	330	0	0	0	0	197	0	0	0	1	0	0	0	0	0	1	0	133
RifuC20G008430.1	null.24738	RifuC20G008430.1	protein_coding	3	3	6	269	0	0	0	0	74	0	2	0	6	0	0	0	0	1	3	0	195
RifuC20G008440.1	null.24739	RifuC20G008440.1	protein_coding	0	2	0	229	0	0	0	0	44	0	0	0	0	0	0	0	0	0	2	0	185
RifuC20G008450.1	null.24740	RifuC20G008450.1	protein_coding	0	0	0	171	0	0	0	0	53	0	0	37	0	0	0	0	0	0	0	0	81
RifuC20G008460.1	null.24741	RifuC20G008460.1	protein_coding	0	16	20	198	0	0	0	0	66	0	0	68	20	0	0	0	0	0	16	0	64
RifuC20G008470.1	null.24742	RifuC20G008470.1	protein_coding	0	0	1	349	0	0	0	0	236	0	0	42	1	0	0	0	0	0	0	0	71
RifuC20G008480.1	null.24743	RifuC20G008480.1	protein_coding	0	0	1	385	0	0	0	0	222	0	0	0	1	0	0	0	0	0	0	0	163
RifuC20G008490.1	null.24744	RifuC20G008490.1	protein_coding	0	0	0	218	0	0	0	0	51	0	0	17	0	0	0	0	0	0	0	0	150
RifuC20G008500.1	null.24745	RifuC20G008500.1	protein_coding	0	0	1	199	0	0	0	0	81	0	0	46	1	0	0	0	0	0	0	0	72
RifuC20G008510.1	null.24746	RifuC20G008510.1	protein_coding	0	5	3	138	0	0	0	0	61	0	0	6	3	0	0	0	0	0	5	0	71
RifuC20G008520.1	null.24747	RifuC20G008520.1	protein_coding	0	3	2	163	0	0	0	0	52	0	0	41	2	0	0	0	0	0	3	0	70
RifuC20G008530.1	null.24748	RifuC20G008530.1	protein_coding	1	1	0	135	0	0	0	0	44	0	1	11	0	0	0	0	0	0	1	0	80
RifuC20G008540.1	null.24749	RifuC20G008540.1	protein_coding	0	3	4	191	0	0	0	0	78	0	0	58	4	0	0	0	0	0	3	0	55
RifuC20G008550.1	null.24750	RifuC20G008550.1	protein_coding	0	0	1	179	0	0	0	0	101	0	0	0	1	0	0	0	0	0	0	0	78
RifuC20G008560.1	null.24751	RifuC20G008560.1	protein_coding	0	1	0	133	0	0	0	0	32	0	0	0	0	0	0	0	0	0	1	0	101
RifuC20G008570.1	null.24752	RifuC20G008570.1	protein_coding	0	4	4	139	0	0	0	0	48	0	0	5	4	0	0	0	0	0	4	0	86
RifuC20G008580.1	null.24753	RifuC20G008580.1	protein_coding	0	5	17	98	0	0	0	0	45	0	0	0	17	0	0	0	0	0	5	0	53
RifuC20G008590.1	null.24754	RifuC20G008590.1	protein_coding	1	14	14	322	0	0	0	0	279	0	0	0	14	0	0	0	1	0	14	0	43
RifuC20G008600.1	null.24755	RifuC20G008600.1	protein_coding	0	6	8	308	1	0	0	0	18	0	0	49	7	0	0	0	0	0	6	0	241
RifuC20G008610.1	null.24756	RifuC20G008610.1	protein_coding	0	1	4	508	0	0	0	0	215	0	0	43	4	0	0	0	0	0	1	0	250
RifuC20G008620.1	null.24757	RifuC20G008620.1	protein_coding	0	2	0	362	0	0	0	0	147	0	0	3	0	0	0	0	0	0	2	0	212
RifuC20G008630.1	null.24758	RifuC20G008630.1	protein_coding	0	5	11	250	0	0	0	0	157	0	0	0	11	0	0	0	0	0	5	0	93
RifuC20G008640.1	null.24759	RifuC20G008640.1	protein_coding	1	0	0	158	0	0	0	0	96	0	1	0	0	0	0	0	0	0	0	0	62
RifuC20G008650.1	null.24760	RifuC20G008650.1	protein_coding	0	3	7	263	0	0	0	0	192	0	0	0	7	0	0	0	0	0	3	0	71
RifuC20G008660.1	null.24761	RifuC20G008660.1	protein_coding	0	5	3	302	0	0	0	0	80	0	0	30	3	0	0	0	0	0	5	0	192
RifuC20G008670.1	null.24762	RifuC20G008670.1	protein_coding	0	0	0	234	0	0	0	0	167	0	0	16	0	0	0	0	0	0	0	0	51
RifuC20G008680.1	null.24763	RifuC20G008680.1	protein_coding	0	1	0	187	0	0	0	0	66	0	0	14	0	0	0	0	0	0	1	0	107
RifuC20G008690.1	null.24764	RifuC20G008690.1	protein_coding	0	1	0	175	0	0	0	0	102	0	0	17	0	0	0	0	0	0	1	0	56
RifuC20G008700.1	null.24765	RifuC20G008700.1	protein_coding	0	0	1	117	0	0	0	0	53	0	0	11	1	0	0	0	0	0	0	0	53
RifuC20G008710.1	null.24766	RifuC20G008710.1	protein_coding	0	1	1	138	0	0	1	0	65	0	0	3	0	0	0	0	0	0	1	0	70
RifuC20G008720.1	null.24767	RifuC20G008720.1	protein_coding	0	1	1	121	0	0	0	0	35	0	0	12	1	0	0	0	0	0	1	0	74
RifuC20G008730.1	null.24768	RifuC20G008730.1	protein_coding	0	1	3	91	0	0	0	0	37	0	0	3	3	0	0	0	0	0	1	0	51
RifuC20G008740.1	null.24769	RifuC20G008740.1	protein_coding	0	5	2	145	0	1	0	0	97	0	0	0	1	0	0	0	0	0	5	0	48
RifuC20G008750.1	null.24770	RifuC20G008750.1	protein_coding	1	2	5	209	0	1	0	0	123	0	0	0	5	0	0	0	1	0	2	0	86
RifuC20G008760.1	null.24771	RifuC20G008760.1	protein_coding	0	1	2	216	0	0	0	0	119	0	0	0	2	0	0	0	0	0	1	0	97
RifuC20G008770.1	null.24772	RifuC20G008770.1	protein_coding	0	1	0	170	0	0	0	0	59	0	0	0	0	0	0	0	0	0	1	0	111
RifuC20G008780.1	null.24773	RifuC20G008780.1	protein_coding	0	5	2	171	0	0	0	0	69	0	0	0	2	0	0	0	0	0	5	0	102
RifuC20G008790.1	null.24774	RifuC20G008790.1	protein_coding	0	6	15	242	1	0	0	2	101	0	0	0	12	0	0	0	0	0	6	0	141
RifuC20G008800.1	null.24775	RifuC20G008800.1	protein_coding	0	8	5	513	0	0	0	0	164	0	0	224	5	0	0	0	0	0	8	0	125
RifuC20G008810.1	null.24776	RifuC20G008810.1	protein_coding	0	26	5	310	0	0	0	0	86	0	0	30	5	0	0	0	0	0	26	0	194
RifuC20G008820.1	null.24777	RifuC20G008820.1	protein_coding	0	7	2	208	0	0	0	0	88	0	0	2	2	0	0	0	0	0	7	0	118
RifuC20G008830.1	null.24778	RifuC20G008830.1	protein_coding	0	5	4	178	0	0	0	0	57	0	0	19	4	0	0	0	0	0	5	0	102
RifuC20G008840.1	null.24779	RifuC20G008840.1	protein_coding	0	8	14	285	0	0	0	0	120	0	0	50	14	0	0	0	0	0	8	0	115
RifuC20G008850.1	null.24780	RifuC20G008850.1	protein_coding	0	6	2	273	0	0	0	0	132	0	0	23	2	0	0	0	0	0	6	0	118
RifuC20G008860.1	null.24781	RifuC20G008860.1	protein_coding	0	0	0	25	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	10
RifuC20G008870.1	null.24782	RifuC20G008870.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
RifuC20G008880.1	null.24783	RifuC20G008880.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
RifuC20G008890.1	null.24784	RifuC20G008890.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RifuC20G008900.1	null.24785	RifuC20G008900.1	protein_coding	0	0	0	77	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	74
RifuC20G008910.1	null.24786	RifuC20G008910.1	protein_coding	0	3	9	101	0	0	0	0	64	0	0	0	9	0	0	0	0	0	3	0	37
RifuC20G008920.1	null.24787	RifuC20G008920.1	protein_coding	0	12	4	200	0	0	0	0	14	0	0	69	4	0	0	0	0	0	12	0	117
RifuC20G008930.1	null.24788	RifuC20G008930.1	protein_coding	0	0	0	166	0	0	0	0	65	0	0	8	0	0	0	0	0	0	0	0	93
RifuC20G008940.1	null.24789	RifuC20G008940.1	protein_coding	0	4	2	180	0	0	0	0	83	0	0	27	2	0	0	0	0	0	4	0	70
RifuC20G008950.1	null.24790	RifuC20G008950.1	protein_coding	0	1	1	303	0	0	0	0	62	0	0	14	1	0	0	0	0	0	1	0	227
RifuC20G008960.1	null.24791	RifuC20G008960.1	protein_coding	0	0	0	149	0	0	0	0	80	0	0	3	0	0	0	0	0	0	0	0	66
RifuC20G008970.1	null.24792	RifuC20G008970.1	protein_coding	0	8	13	302	0	0	0	1	61	0	0	0	12	0	0	0	0	0	8	0	241
RifuC20G008980.1	null.24793	RifuC20G008980.1	protein_coding	1	4	7	358	0	0	0	0	29	0	1	71	7	0	0	0	0	0	4	0	258
RifuC20G008990.1	null.24794	RifuC20G008990.1	protein_coding	0	2	1	105	0	0	0	0	39	0	0	12	1	0	0	0	0	0	2	0	54
RifuC20G009000.1	null.24795	RifuC20G009000.1	protein_coding	0	0	3	151	0	0	0	0	39	0	0	15	3	0	0	0	0	0	0	0	97
